Id,SalePrice
1573,505754.31761603046
1574,503973.90049155697
1575,505205.76228280267
1576,749532.5903086467
1577,505345.50444633275
1578,745970.6479031685
1579,514806.9005784512
1580,745969.9394383437
1581,514520.9400888941
1582,514808.17607705406
1583,505345.50438992825
1584,745969.9843984259
1585,505754.3160822714
1586,488028.6851207198
1587,504507.95030183863
1588,514807.7810003624
1589,746508.1895154829
1590,514808.17607705406
1591,287364.3564203672
1592,505754.3197904235
1593,514808.3499737027
1594,745986.2667945996
1595,745970.0044240488
1596,749532.5892156969
1597,749532.5901045512
1598,749532.5898515033
1599,514520.93589934404
1600,514520.96511731873
1601,514807.26682278723
1602,746508.091982889
1603,504424.73901927436
1604,505345.5038131491
1605,745974.0070333079
1606,514356.9446309239
1607,504424.73508779926
1608,505345.5037357796
1609,503973.87853792496
1610,745970.1239845393
1611,514808.29464347666
1612,504424.7411825779
1613,504507.96085807483
1614,514807.9179964607
1615,745969.797716256
1616,745970.2161575168
1617,745970.7678676951
1618,514808.1420498332
1619,514807.90190588095
1620,745970.1304253895
1621,745970.1317645111
1622,745970.1750356295
1623,514520.92523444735
1624,745969.9858071764
1625,514808.2640731176
1626,505226.6871297114
1627,745969.3063057621
1628,749532.5903086467
1629,749532.5909627954
1630,514520.9502267456
1631,514520.94375069585
1632,514520.9249873908
1633,745970.1574197924
1634,745970.618902911
1635,745970.6217238432
1636,495106.7992993651
1637,749532.5904588905
1638,749532.5901811518
1639,505226.6871297114
1640,749532.5901362633
1641,505754.3220588537
1642,745970.6307126287
1643,745970.6175310075
1644,745969.9858071764
1645,505754.32112916163
1646,505754.321786492
1647,514807.79148541944
1648,504061.7947808017
1649,505754.3176614378
1650,514807.80390625424
1651,514807.77970172063
1652,749532.5898892422
1653,749532.5898892422
1654,745969.4516276127
1655,514355.9567957296
1656,745969.9454172945
1657,745969.4516276127
1658,745969.4530122541
1659,514356.93939428864
1660,505226.6837291756
1661,749532.5909627954
1662,745974.0069945136
1663,505345.50438992825
1664,505345.50438992825
1665,495106.799471678
1666,505345.5037357796
1667,749532.5909330543
1668,505345.5037357796
1669,505345.5037357796
1670,505345.5037357796
1671,505226.68647556275
1672,505345.5037921841
1673,749532.5901811518
1674,495106.79881752934
1675,505226.68647556275
1676,505345.5037357796
1677,505345.5037357796
1678,505345.5037357796
1679,505345.5037357796
1680,505345.5037357796
1681,495106.799471678
1682,505345.50438992825
1683,495106.799471678
1684,745970.1237121775
1685,745969.9888148104
1686,505345.50438992825
1687,745970.1547916591
1688,749532.5901811518
1689,745969.9888445515
1690,745970.6233490366
1691,745969.990253302
1692,749532.5903520916
1693,745970.7743509877
1694,745970.6233490366
1695,745970.7685038105
1696,749532.5902898237
1697,745970.7729499361
1698,749532.5909627954
1699,505226.68647556275
1700,749532.5898590254
1701,749532.5903086467
1702,495106.79881752934
1703,495106.799471678
1704,505345.50444633275
1705,505345.5037357796
1706,505345.50438992825
1707,495106.79864521645
1708,504057.0921320275
1709,495106.79881752934
1710,505345.50444633275
1711,749532.5909627954
1712,495106.7992993651
1713,514524.5710123656
1714,514520.9266125842
1715,745970.6233490366
1716,504061.77159963956
1717,514807.9020782644
1718,280679.78724497
1719,745969.9888445515
1720,505226.68647556275
1721,504144.98371638753
1722,280679.78724497
1723,514521.2988399703
1724,495106.7992993651
1725,749532.5903520916
1726,746508.0674238298
1727,503973.89034764294
1728,745969.9842412542
1729,749532.5899509907
1730,745986.3813865712
1731,514357.43603957194
1732,514521.3182923369
1733,514806.8987885657
1734,514807.90876635205
1735,514808.1712690803
1736,505754.3183460716
1737,505754.32157701795
1738,749532.5909627954
1739,745974.0174711222
1740,495106.79864521645
1741,505345.4994633044
1742,749532.5910062403
1743,749532.5910062403
1744,505345.5037357796
1745,514357.0370416564
1746,749532.590650028
1747,745969.7662422376
1748,749532.590503779
1749,505226.6871297114
1750,505754.3183155864
1751,749532.5896236567
1752,514808.26553994836
1753,504145.01093224314
1754,749532.5904347437
1755,505345.50444633275
1756,514808.1662543668
1757,514808.27043894306
1758,505754.31998742226
1759,505226.68630324985
1760,505226.6824773567
1761,505226.6830718452
1762,745969.9578285916
1763,505754.31701054476
1764,514357.4346431494
1765,514357.4405921748
1766,514402.5414918209
1767,505226.6863000681
1768,505754.31701054476
1769,505754.31998742226
1770,514807.8156899531
1771,514357.4409574346
1772,514807.8840793278
1773,514357.4409574346
1774,495634.43408095447
1775,505754.3176614378
1776,514808.3307005485
1777,514808.28971209726
1778,514808.27708353114
1779,485992.1497192815
1780,745970.0904656269
1781,514807.9031594511
1782,503973.9002672332
1783,745970.1440129924
1784,746508.2071123504
1785,511840.5358173334
1786,504424.72072801355
1787,745970.7614385677
1788,280591.91138782306
1789,504424.7121504913
1790,504061.7906085837
1791,749532.5901273288
1792,505754.3183124047
1793,514808.2706037621
1794,514808.25389221584
1795,505754.3176614378
1796,495106.7951733291
1797,746508.2132230646
1798,504424.731704393
1799,514355.9568750494
1800,514807.26853779296
1801,745970.6514907017
1802,514357.0564028595
1803,749532.590067842
1804,505229.7823082453
1805,514808.29464347666
1806,745970.1781861417
1807,745970.6437977424
1808,745970.7661879122
1809,745970.1207443262
1810,746507.3820500426
1811,745970.236297941
1812,745969.9835787266
1813,745970.6512696166
1814,504424.73714023235
1815,488028.701745377
1816,504424.73855725845
1817,745970.7612770421
1818,745970.623939473
1819,745970.6240296848
1820,280592.5836672236
1821,504424.73901927436
1822,745974.0322142269
1823,280609.1917485737
1824,504057.0933038579
1825,745970.0183581201
1826,749532.5898988185
1827,503973.904792864
1828,745970.1779158422
1829,514811.51301006885
1830,745970.7679182122
1831,745969.9908068914
1832,745970.0925968363
1833,745970.7677578039
1834,745970.6440514452
1835,749532.5896728649
1836,745970.7955469474
1837,270391.53555479285
1838,745970.7678676951
1839,504424.73444777104
1840,282384.1431997605
1841,514807.25683827605
1842,745970.7749446607
1843,505226.6837291756
1844,505754.3124098047
1845,745970.0183581201
1846,505754.3183124047
1847,495106.7947661005
1848,316191.0056900363
1849,495444.47843434225
1850,514808.29464347666
1851,745970.6237183878
1852,514807.93138059566
1853,505345.50444633275
1854,514520.9210087708
1855,505754.31366968516
1856,745970.005599316
1857,745986.6221933748
1858,745986.0033562123
1859,488028.67908638483
1860,505754.3113694249
1861,488028.67908638483
1862,749532.5904622071
1863,749532.5904622071
1864,749532.5904622071
1865,505345.498583694
1866,505345.5037357796
1867,504060.7471897424
1868,505345.5037357796
1869,514807.9390044805
1870,505345.5037357796
1871,505345.50438992825
1872,745969.9888148104
1873,745969.990223561
1874,514807.80401600845
1875,514521.3179200936
1876,749532.5909627954
1877,505345.5037357796
1878,505345.50446729775
1879,505754.3153976376
1880,505754.3176614378
1881,514524.577171597
1882,749532.5901514107
1883,749532.590650028
1884,745969.9843984259
1885,505345.50438992825
1886,505345.50438992825
1887,505754.32220855786
1888,505345.50446729775
1889,745969.9843984259
1890,514521.32056927856
1891,505229.7823957731
1892,514808.26550756366
1893,514356.4382672936
1894,242247.74572830123
1895,505754.3183155864
1896,745969.7383930484
1897,749532.5867180356
1898,745969.9907429779
1899,504424.7213237925
1900,746508.064588832
1901,745969.9876097449
1902,514807.90177822777
1903,745970.3755227395
1904,514808.28971209726
1905,505226.6863000681
1906,745970.7953090327
1907,505226.6837291756
1908,745970.1278759238
1909,745969.4493828935
1910,745970.1318925347
1911,749532.5901362633
1912,514520.95300372335
1913,745970.0106561861
1914,504424.7372693732
1915,505345.5037357796
1916,484633.85858367063
1917,745973.3348520409
1918,514807.8137289415
1919,514404.2463353389
1920,514808.30027835426
1921,505345.5037357796
1922,505345.5037921841
1923,745969.3046805687
1924,505345.5037357796
1925,745969.9888445515
1926,505345.5037357796
1927,505754.3163563961
1928,505226.68630324985
1929,514806.90213807754
1930,514806.90838557
1931,514404.2315379915
1932,745969.4493828935
1933,749532.5864918679
1934,745970.6218199614
1935,749532.590790412
1936,745969.990253302
1937,745969.9946663305
1938,514521.30171347904
1939,514808.26933306427
1940,511389.6686365977
1941,745970.6219771331
1942,749532.5906051395
1943,514521.3030841432
1944,749532.5903086467
1945,505345.5037357796
1946,504424.7364969579
1947,505345.50438992825
1948,495634.43318063853
1949,505345.50378900237
1950,505754.3214770397
1951,505754.3214770397
1952,505754.3219588049
1953,505754.321786492
1954,749532.5908353005
1955,745970.7385086599
1956,749532.5898047418
1957,495106.7992993651
1958,749532.5892048767
1959,745970.6175310075
1960,505754.31701054476
1961,514808.29866008763
1962,749532.5900745147
1963,749532.5851237982
1964,749532.5901045512
1965,745970.0691403787
1966,514357.32541047013
1967,505345.50438992825
1968,505345.50438992825
1969,505345.5037357796
1970,749532.5909627954
1971,749532.5908599914
1972,749532.5902789056
1973,749532.5909330543
1974,749532.5903086467
1975,505345.49863057834
1976,505345.5037357796
1977,749532.5910062403
1978,749532.5901811518
1979,505345.5037921841
1980,505345.50444633275
1981,505754.3214770397
1982,505345.50444633275
1983,505345.50444633275
1984,749532.590650028
1985,505345.50446729775
1986,505345.50438992825
1987,495106.799471678
1988,745970.6219771331
1989,745969.9888445515
1990,749532.5901811518
1991,505345.5037357796
1992,749532.5897783173
1993,749532.5908353005
1994,745969.990253302
1995,745970.6219771331
1996,749532.590650028
1997,749532.5908353005
1998,505345.5037357796
1999,745969.8918080501
2000,749532.5901514107
2001,749532.5849573319
2002,505345.5037921841
2003,749532.5908055594
2004,749532.5909330543
2005,505345.50444633275
2006,514520.9221138821
2007,495106.799471678
2008,505345.50438992825
2009,745969.9858071764
2010,749532.5908055594
2011,218353.34343291016
2012,503973.87853792496
2013,749532.5903520916
2014,749532.5903086467
2015,749532.5909330543
2016,745970.618902911
2017,745969.9976168942
2018,514357.0613666236
2019,514807.8103554138
2020,514806.78992794495
2021,514808.15744698315
2022,505226.6859558543
2023,745970.6255179835
2024,749532.5900334592
2025,749532.590790412
2026,514521.30171347904
2027,745970.6307126287
2028,745970.6175310075
2029,749532.5910062403
2030,505345.5037357796
2031,505345.49792954535
2032,514520.94267915323
2033,505345.5037357796
2034,749532.5904622071
2035,749532.5898515033
2036,749532.5904622071
2037,749532.5904622071
2038,746507.8612206877
2039,514356.041406238
2040,749532.5892048767
2041,514404.2180242206
2042,749532.5908353005
2043,514808.3160220779
2044,514807.92059837544
2045,514357.32120276935
2046,504424.7377802606
2047,745970.4413991506
2048,514807.8166714346
2049,504424.73508779926
2050,745970.0597264742
2051,495444.47843434225
2052,511840.560021867
2053,514807.90684941533
2054,745970.7421080918
2055,505226.6869573985
2056,514357.4155630261
2057,505226.68242413393
2058,749532.5906051395
2059,505226.68372599385
2060,514807.83582133875
2061,505754.3163563961
2062,514808.28971209726
2063,505754.3183155864
2064,505754.3176614378
2065,514357.4396069135
2066,495106.7992993651
2067,487894.9699911327
2068,504424.7377802606
2069,487204.3007219942
2070,745970.1717064971
2071,504057.1059672063
2072,745974.0597330709
2073,514357.0541259179
2074,505226.6846489898
2075,505345.4978990602
2076,514808.26550756366
2077,514357.4155954108
2078,514808.26550756366
2079,745969.4751622305
2080,504424.7554351482
2081,745970.7725395332
2082,287364.3535061523
2083,745970.7740686084
2084,504424.7312306146
2085,504424.7312306146
2086,514521.32269585994
2087,745970.7726675568
2088,745969.9907429779
2089,504424.73977397085
2090,745970.7969315888
2091,745970.1400340371
2092,745970.1579442335
2093,745970.793951424
2094,280591.8967007239
2095,745970.3784029521
2096,504424.7372693732
2097,745970.1400147874
2098,745974.0394000135
2099,503824.01377549977
2100,287364.3459149392
2101,745970.1503634962
2102,745970.6237183878
2103,745970.787599803
2104,745970.7677578039
2105,745969.7976339817
2106,745970.6525510505
2107,745970.623939473
2108,505754.3183155864
2109,504424.73977397085
2110,514807.901725005
2111,745970.1525469399
2112,745970.65133353
2113,745970.0901579156
2114,745969.9907429779
2115,745969.968887999
2116,504424.7372693732
2117,745970.1575438482
2118,745970.7747842524
2119,504424.73901927436
2120,745970.1101570936
2121,514808.29682100745
2122,745970.6700237473
2123,487807.0834925682
2124,745970.65133353
2125,745970.6437977424
2126,745970.6450110571
2127,745970.1779482269
2128,745970.6568280406
2129,504424.7345769119
2130,745970.6439076336
2131,503973.9125698701
2132,745970.7939695563
2133,503973.9023614299
2134,745970.7748166372
2135,504507.9677828961
2136,745969.9560791323
2137,503973.9000631204
2138,514807.8325428999
2139,505754.31701054476
2140,514807.80892096774
2141,505754.3120155423
2142,505226.68307502696
2143,514806.9062285339
2144,514807.270767608
2145,514807.9020070853
2146,514520.93687126983
2147,505226.6725201283
2148,745973.3543440391
2149,514811.4123985811
2150,514807.93287090736
2151,745970.1554271525
2152,263624.3906228752
2153,514807.9595838658
2154,286875.08076219325
2155,749532.5900229536
2156,749532.590687608
2157,505345.50438992825
2158,745969.9858071764
2159,745970.0163660392
2160,745969.9888445515
2161,495106.79881752934
2162,505754.3212615021
2163,505345.50438992825
2164,505345.50438992825
2165,514807.9326985239
2166,514807.9211583877
2167,505345.5037357796
2168,749532.5903520916
2169,749532.5903520916
2170,745969.990253302
2171,505754.3082702679
2172,505754.3176614378
2173,514807.90867240186
2174,749532.590650028
2175,749532.5903086467
2176,505345.50438992825
2177,745970.6175310075
2178,749532.5901514107
2179,504155.0862517582
2180,514524.5795557218
2181,505345.50444633275
2182,505345.50444633275
2183,514521.32407932513
2184,514807.92552975484
2185,505754.3122329593
2186,505754.3206415709
2187,514807.8159678596
2188,745970.0625769458
2189,487894.9709992209
2190,316177.88666819653
2191,264541.7498910424
2192,282383.67938935454
2193,745969.9635135824
2194,745986.2692777961
2195,505754.31701054476
2196,504424.73460414226
2197,745970.113069691
2198,495634.432084886
2199,745969.4879076151
2200,746508.1857015769
2201,745970.1594437634
2202,745969.3294186423
2203,745970.6202880263
2204,745970.6477459967
2205,746507.53303887
2206,505226.6818473548
2207,749532.5890326475
2208,745970.4223718962
2209,514357.43821134017
2210,745970.1333304334
2211,514808.26506667753
2212,745970.7661879122
2213,745970.2679756718
2214,746508.0933579231
2215,503973.90881058946
2216,749532.590376913
2217,244051.6490167828
2218,745970.6238755595
2219,745970.7726999415
2220,745970.6439223044
2221,505345.5037357796
2222,505345.5038131491
2223,505345.5033021283
2224,745974.0055811125
2225,745986.6194644382
2226,514356.9486475348
2227,505754.3217494014
2228,505345.5037921841
2229,745970.6233192955
2230,745970.1515357681
2231,749532.5899661381
2232,495634.4329056278
2233,505754.32213118835
2234,505345.5037357796
2235,514520.92786398303
2236,514521.3298294261
2237,505345.5037921841
2238,505754.3215334442
2239,280592.5772892431
2240,505345.50444633275
2241,505226.68372599385
2242,514521.3331292458
2243,745969.3122847129
2244,745970.0236898271
2245,745970.6568153027
2246,514807.80892096774
2247,745969.9372869264
2248,514807.89688267495
2249,514808.24656297674
2250,514808.1484989928
2251,745970.7720320633
2252,505226.6869573985
2253,745970.7732222979
2254,749532.5901362633
2255,745969.3063057621
2256,745970.6291835535
2257,745969.9843984259
2258,495106.79864521645
2259,745969.9872193581
2260,505226.6850911163
2261,514521.3636695062
2262,514521.30229528074
2263,749532.5903086467
2264,505345.5038131491
2265,514811.4228471506
2266,505345.5037921841
2267,505345.49792954535
2268,505345.5038131491
2269,514808.2713048592
2270,749532.590790412
2271,505754.32218759286
2272,749532.5901362633
2273,505226.6871297114
2274,505345.50438992825
2275,505754.31913627486
2276,505229.77690755273
2277,745969.9372910126
2278,514807.8103554138
2279,505754.31701054476
2280,514807.7861508802
2281,504057.0950055362
2282,514521.3106496883
2283,749532.5900745147
2284,749532.590067842
2285,514520.95161908196
2286,505754.3183155864
2287,505345.50438992825
2288,495106.7992993651
2289,514524.5519322423
2290,749532.5909627954
2291,749532.5908353005
2292,505345.50446729775
2293,505345.50438992825
2294,749532.5901811518
2295,505345.50438992825
2296,745970.6219771331
2297,749532.5903086467
2298,495106.79881752934
2299,749532.5901514107
2300,749532.5909627954
2301,749532.5909330543
2302,505345.5037357796
2303,505345.5037357796
2304,745974.01010753
2305,505226.6824546191
2306,505226.6824546191
2307,505226.68647556275
2308,505345.50438992825
2309,505345.5037357796
2310,505345.50444633275
2311,505345.50438992825
2312,749532.5896584525
2313,745969.9843984259
2314,749532.5901811518
2315,745969.9888445515
2316,745974.0102616553
2317,514520.95310333784
2318,749532.5901514107
2319,749532.5908353005
2320,504424.71229167166
2321,505345.50438992825
2322,495106.799471678
2323,514520.9221138821
2324,745970.1571474306
2325,504145.0199119933
2326,749532.5896584525
2327,749532.590650028
2328,745969.990253302
2329,745970.6233490366
2330,745969.9888445515
2331,749532.5902789056
2332,749532.5903086467
2333,745974.0114359886
2334,749532.5908353005
2335,749532.5908599914
2336,749532.5903086467
2337,503973.87853792496
2338,505345.50438992825
2339,505345.50438992825
2340,505345.5037357796
2341,495106.7992993651
2342,505345.50438992825
2343,505345.50438992825
2344,745974.0055811125
2345,745974.0056614045
2346,514521.2988399703
2347,503973.87853792496
2348,745969.9857774354
2349,745970.7409525817
2350,749532.5902789056
2351,503973.90804312483
2352,495106.79881752934
2353,749532.5908055594
2354,280680.4740797532
2355,280679.78724497
2356,505754.31761603046
2357,495106.79864521645
2358,745969.3018596366
2359,745969.711139988
2360,514807.93138059566
2361,514807.9273639847
2362,749532.5902058426
2363,505226.6817699853
2364,514807.80892096774
2365,514520.9502267456
2366,505345.5037921841
2367,505345.5037921841
2368,514521.29880117596
2369,495106.7992993651
2370,749532.5907780138
2371,749532.5910062403
2372,504057.0950055362
2373,746507.8210644963
2374,746507.2926256056
2375,514356.4706789954
2376,505345.50438992825
2377,514806.4288668096
2378,495106.79619987437
2379,749532.5906051395
2380,514806.90457341395
2381,505226.6837501406
2382,514807.88946708984
2383,495106.799471678
2384,749532.5909627954
2385,514807.8159623148
2386,505226.6837291756
2387,514356.93939428864
2388,488032.9219450366
2389,514357.41695944866
2390,514807.8125943319
2391,505754.3163868813
2392,504424.73298836645
2393,505754.321786492
2394,505754.32213118835
2395,749532.5899341553
2396,505226.6846489898
2397,505754.3183124047
2398,514357.0738983153
2399,263624.4885189381
2400,745970.1198212878
2401,514807.8967102915
2402,505754.3183124047
2403,504427.97924400715
2404,505345.5037357796
2405,505754.31765825604
2406,514808.1662543668
2407,505754.31693139666
2408,514807.82779433817
2409,495634.43061004893
2410,505754.3183155864
2411,514357.4346431494
2412,514357.05671617703
2413,514808.29464347666
2414,514807.90225308796
2415,495634.43408095447
2416,514357.3225659579
2417,514807.2591985754
2418,514807.9018347018
2419,745970.772571918
2420,514807.9273639847
2421,514807.9209148251
2422,514357.4346431494
2423,745969.8479316975
2424,514807.9259295386
2425,746511.4299061379
2426,745970.0924026348
2427,745970.0967019317
2428,749532.584612964
2429,505754.3176614378
2430,505754.31350931077
2431,514357.4346431494
2432,514808.27569888975
2433,514808.3307005485
2434,514808.29464347666
2435,514808.29464347666
2436,488028.6850902346
2437,514807.7910822596
2438,514356.9389645261
2439,504424.7386540146
2440,745970.7954189238
2441,514357.4391107773
2442,504424.7372693732
2443,495634.4306405341
2444,745970.0367059946
2445,745970.6176449124
2446,745970.7679182122
2447,745970.7453987073
2448,745970.7449883044
2449,745970.1504745046
2450,745970.0222175593
2451,745970.6172387432
2452,745970.6715251675
2453,488028.68900325254
2454,487807.07741916704
2455,746508.0920394206
2456,745970.4689503794
2457,745970.7953090327
2458,745970.3225394276
2459,504424.7386540146
2460,745970.1715460888
2461,745970.7725395332
2462,745970.1781537569
2463,745969.4729175114
2464,745970.623939473
2465,745970.6716350587
2466,745970.7726999415
2467,745970.7649874825
2468,745970.6714927828
2469,745970.7940794475
2470,749532.5906051395
2471,746507.0848541051
2472,745970.7954189238
2473,745970.5920165126
2474,746507.4162357519
2475,745969.4315891953
2476,745969.9653004657
2477,514355.5870052225
2478,505754.30836111074
2479,514808.28971209726
2480,505754.3211323434
2481,505226.68307502696
2482,514807.9349265068
2483,505754.3176614378
2484,505754.3163563961
2485,514807.9082838614
2486,514808.29464347666
2487,749532.590790412
2488,746507.5170941007
2489,514807.8752707674
2490,505754.3183155864
2491,488028.6929650565
2492,505226.6734114773
2493,514357.4157873499
2494,514357.4348674732
2495,504424.7312306146
2496,505226.6863000681
2497,745970.155299129
2498,514808.26550756366
2499,488028.6783646443
2500,505226.67337234254
2501,514808.1727035264
2502,745970.6217727893
2503,745970.774912276
2504,745970.6714927828
2505,745969.9858071764
2506,495106.799471678
2507,504148.6468537613
2508,495106.79881752934
2509,505345.5037357796
2510,505345.50438992825
2511,503973.87853792496
2512,745969.9843984259
2513,749532.5845999825
2514,514806.88216862705
2515,514808.1421210123
2516,745969.990253302
2517,514807.9211583877
2518,514807.80397743336
2519,745969.9858071764
2520,749532.5910062403
2521,745970.6219771331
2522,749532.5909627954
2523,514808.26744664524
2524,505754.3214770397
2525,505754.321786492
2526,514808.1504380744
2527,514808.29165117885
2528,514357.4395745288
2529,514807.80390625424
2530,514806.8819641721
2531,514520.92215245723
2532,745970.618902911
2533,749532.5908353005
2534,505226.6871297114
2535,749532.5909627954
2536,749532.5909627954
2537,505345.498583694
2538,745970.6219771331
2539,514520.9473532369
2540,503973.87853792496
2541,745969.9843984259
2542,745970.6219771331
2543,505754.3122329593
2544,505754.3183460716
2545,746507.5298852323
2546,495634.43061004893
2547,514807.9309098958
2548,745986.6194644382
2549,745970.618902911
2550,505345.5037357796
2551,505345.50011745305
2552,514807.9036407573
2553,264541.7498910424
2554,282873.41933213803
2555,745970.793951424
2556,514808.27154632227
2557,514807.8103554138
2558,745970.1124295467
2559,514808.27332860813
2560,745970.1764483423
2561,745970.7505339906
2562,745970.1213962792
2563,745970.7679957186
2564,746507.5520561512
2565,492211.7392607514
2566,745970.6492750719
2567,746508.1961494832
2568,505226.68189197907
2569,514808.27126348374
2570,745970.1333304334
2571,504507.9420503132
2572,514807.9346452783
2573,505226.68630324985
2574,504219.24271394394
2575,745970.1130373062
2576,745970.1278868837
2577,745969.4718704659
2578,504424.7372693732
2579,484855.4873720616
2580,745970.1207443262
2581,514521.32056927856
2582,514807.7834567048
2583,505754.30753107794
2584,514806.9183409011
2585,505345.50438992825
2586,514521.3450193416
2587,514520.9440675141
2588,505226.6817699853
2589,514807.8122944954
2590,505754.3214770397
2591,503050.17890396516
2592,504057.09788212844
2593,505754.3214770397
2594,514807.7984668534
2595,505345.5037357796
2596,505345.50438992825
2597,495106.79864521645
2598,749532.5903086467
2599,502522.5432200122
2600,484638.4824663504
2601,503627.4491101151
2602,745970.7449883044
2603,745970.0236898271
2604,749532.5901338819
2605,745970.745116328
2606,505229.7811074911
2607,514807.93287090736
2608,514356.93711734697
2609,746508.0434825721
2610,282384.15951554675
2611,505226.68242413393
2612,514356.4897591187
2613,514807.80892096774
2614,514807.7861508802
2615,505754.32157701795
2616,505754.3176887412
2617,505754.3176614378
2618,505226.68307502696
2619,495106.7992993651
2620,745969.990253302
2621,745970.6279560839
2622,745969.9872193581
2623,749532.5899958792
2624,749532.5901761015
2625,745969.9872193581
2626,505345.5038131491
2627,504057.1140856595
2628,749532.5903086467
2629,749532.5901811518
2630,749532.5903086467
2631,749532.5898080583
2632,749532.5901514107
2633,505345.50438992825
2634,505345.5038131491
2635,505345.4978990602
2636,749532.5908353005
2637,505754.3064391854
2638,745969.9394383437
2639,749532.590790412
2640,505226.6871297114
2641,514807.9031594511
2642,514520.93392360007
2643,749532.5899120198
2644,749532.5900229536
2645,749532.5898892422
2646,749532.5898892422
2647,749532.5900745147
2648,514357.38303049863
2649,514808.15628765256
2650,514357.3213938592
2651,745969.9454172945
2652,749532.590123865
2653,495634.43408095447
2654,495106.7992993651
2655,505345.5038131491
2656,749532.5901514107
2657,749532.5902789056
2658,749532.5901514107
2659,745974.010027238
2660,749532.5902789056
2661,505345.5037357796
2662,505345.5037357796
2663,749532.5903086467
2664,505345.50438992825
2665,505345.50438992825
2666,505345.50438992825
2667,745970.6175310075
2668,745970.6175310075
2669,504507.9760482913
2670,749532.5901514107
2671,745969.9888445515
2672,505345.50438992825
2673,505345.50438992825
2674,505345.50438992825
2675,505754.32213118835
2676,745969.9888148104
2677,745970.0628890662
2678,745974.010027238
2679,749532.5903086467
2680,749532.5910062403
2681,749532.5902789056
2682,749532.5889738679
2683,749532.5900334592
2684,749532.5903086467
2685,749532.5846092815
2686,749532.5901811518
2687,505345.5005858883
2688,495634.43425326736
2689,514521.2988399703
2690,745974.0069945136
2691,745970.6175310075
2692,259277.14184786114
2693,495106.79881752934
2694,280679.78724497
2695,749532.5908353005
2696,749532.5901811518
2697,745969.9888445515
2698,746506.7075449148
2699,514521.3106496883
2700,514521.3106496883
2701,745969.9394383437
2702,505754.3183155864
2703,745986.6194644382
2704,514807.9053983692
2705,514808.2640731176
2706,505226.6837291756
2707,514356.93711734697
2708,514808.2640731176
2709,270391.36727574037
2710,514807.90338012495
2711,749532.5901362633
2712,749532.5898590254
2713,504061.7833788724
2714,745970.6293407253
2715,749532.5910062403
2716,745970.6219771331
2717,746508.0437036572
2718,503973.8814114337
2719,505345.5037357796
2720,505226.68619871046
2721,514808.1727035264
2722,749532.5898525578
2723,505754.31701054476
2724,514807.9315529791
2725,514357.0541259179
2726,505226.6837291756
2727,514356.9423115928
2728,505226.6772560003
2729,745969.961526016
2730,505754.3183155864
2731,514807.8990806343
2732,504057.1114440596
2733,514807.90083053545
2734,505226.68334121513
2735,505754.3183155864
2736,745969.9907429779
2737,514808.27154632227
2738,504424.73508779926
2739,514357.31535763683
